id_num,edge_id,edge_type
140,41113,outer
140,41122,outer
140,41440,outer
140,41441,outer
140,41442,outer
140,41726,outer
140,41728,outer
140,41730,outer
140,41909,outer
140,41913,outer
140,41978,outer
140,42044,outer
140,42045,outer
140,42049,outer
140,42230,outer
140,42232,outer
140,42234,outer
140,42235,outer
140,42279,outer
140,43116,outer
140,43117,outer
140,43131,outer
140,43517,outer
140,43518,outer
140,43519,outer
140,43521,outer
140,43625,outer
140,43633,outer
140,43637,outer
140,43639,outer
140,43650,outer
140,43683,outer
140,43686,outer
140,43687,outer
140,43689,outer
140,43690,outer
140,43691,outer
140,43693,outer
140,43734,outer
140,43736,outer
140,43738,outer
140,43744,outer
140,44572,outer
140,44573,outer
140,44581,outer
140,44582,outer
140,44583,outer
140,44785,outer
140,44788,outer
140,45641,outer
140,45642,outer
140,46395,outer
140,46396,outer
140,46406,outer
140,46417,outer
140,46418,outer
140,46419,outer
140,46427,outer
140,46428,outer
140,46430,outer
140,46431,outer
140,46501,outer
140,46503,outer
140,46506,outer
140,46653,outer
140,46655,outer
140,46837,outer
140,46844,outer
140,46848,outer
140,46849,outer
140,46851,outer
140,47275,outer
140,47277,outer
140,47278,outer
140,47279,outer
140,47284,outer
140,47285,outer
140,47320,outer
140,47323,outer
140,47580,outer
140,47581,outer
140,48066,outer
140,48073,outer
140,48201,outer
140,48202,outer
140,48310,outer
140,48325,outer
140,48326,outer
140,48327,outer
140,48769,outer
140,48824,outer
140,49994,outer
140,49997,outer
140,49999,outer
140,50050,outer
140,50054,outer
140,50055,outer
140,50082,outer
140,50326,outer
140,50328,outer
140,50330,outer
140,50331,outer
140,50785,outer
140,50787,outer
140,50791,outer
140,50792,outer
140,51235,outer
140,51236,outer
140,51385,outer
140,51567,outer
140,51569,outer
140,51653,outer
140,51654,outer
140,51700,outer
140,51701,outer
140,51718,outer
140,51782,outer
140,51783,outer
140,51931,outer
140,51936,outer
140,51971,outer
140,51972,outer
140,52048,outer
140,52049,outer
140,52109,outer
140,52111,outer
140,52112,outer
140,52113,outer
140,52279,outer
140,52280,outer
140,52281,outer
140,52283,outer
140,52489,outer
140,52498,outer
140,52499,outer
140,52500,outer
140,52502,outer
140,52504,outer
140,52584,outer
140,53149,outer
140,53150,outer
140,53302,outer
140,53303,outer
140,53305,outer
140,53306,outer
140,53313,outer
140,53314,outer
140,53655,outer
140,53656,outer
140,53660,outer
140,53672,outer
140,53796,outer
140,53797,outer
140,54480,outer
140,54540,outer
140,54541,outer
140,54542,outer
140,54786,outer
140,54788,outer
140,54789,outer
140,54791,outer
140,54792,outer
140,54794,outer
140,54795,outer
140,54796,outer
140,54797,outer
140,54798,outer
140,55734,outer
140,55736,outer
140,55952,outer
141,3,outer
141,124,outer
141,125,outer
141,145,outer
141,296,outer
141,299,outer
141,302,outer
141,305,outer
141,370,outer
141,372,outer
141,378,outer
141,380,outer
141,400,outer
141,405,outer
141,409,outer
141,410,outer
141,457,outer
141,458,outer
141,475,outer
141,493,outer
141,749,outer
141,750,outer
141,751,outer
141,757,outer
141,758,outer
141,762,outer
141,763,outer
141,767,outer
141,1001,outer
141,1007,outer
141,1008,outer
141,1274,outer
141,1275,outer
141,1453,outer
141,1454,outer
141,1455,outer
141,1646,outer
141,1647,outer
141,1664,outer
141,1665,outer
141,1728,outer
141,1734,outer
141,2345,outer
141,2349,outer
141,2355,outer
141,2357,outer
141,2786,outer
141,2793,outer
141,2796,outer
141,2811,outer
141,2822,outer
141,2825,outer
141,2826,outer
141,2830,outer
141,2837,outer
141,3168,outer
141,3171,outer
141,3173,outer
141,3175,outer
141,3179,outer
141,3184,outer
141,3704,outer
141,4766,outer
141,4767,outer
141,4847,outer
141,4891,outer
141,4893,outer
141,5329,outer
141,5445,outer
141,5446,outer
141,5449,outer
141,5450,outer
141,5488,outer
141,5489,outer
141,5642,outer
141,5645,outer
141,6039,outer
141,6308,outer
141,6402,outer
141,6403,outer
141,6961,outer
141,7248,outer
141,7249,outer
141,7285,outer
141,7289,outer
141,7617,outer
141,8239,outer
141,8243,outer
141,8425,outer
141,8426,outer
141,8931,outer
141,8936,outer
141,8937,outer
141,8938,outer
141,8939,outer
141,8940,outer
141,8941,outer
141,8942,outer
141,8943,outer
141,8944,outer
141,8945,outer
141,9213,outer
141,9216,outer
141,9612,outer
141,9613,outer
141,9614,outer
141,9615,outer
141,9616,outer
141,9617,outer
141,9619,outer
141,9627,outer
141,9628,outer
141,10324,outer
141,10904,outer
141,10958,outer
141,11128,outer
141,11130,outer
141,11131,outer
141,11229,outer
141,11231,outer
141,11232,outer
141,12068,outer
141,12069,outer
141,12071,outer
141,12434,outer
141,12435,outer
141,12436,outer
141,12437,outer
141,12438,outer
141,12439,outer
141,12440,outer
141,12441,outer
141,12442,outer
141,12443,outer
141,12444,outer
141,12445,outer
141,12446,outer
141,12447,outer
141,12448,outer
141,13029,outer
141,13161,outer
141,13167,outer
141,13169,outer
141,13421,outer
141,13424,outer
141,13425,outer
141,13426,outer
141,13427,outer
141,13428,outer
141,13429,outer
141,14820,outer
141,14823,outer
141,14866,outer
141,14870,outer
141,14873,outer
141,14874,outer
141,14877,outer
141,14878,outer
141,14879,outer
141,15401,outer
141,16088,outer
141,16089,outer
141,16090,outer
141,16091,outer
141,16092,outer
141,16093,outer
141,16094,outer
141,16095,outer
141,16097,outer
141,16098,outer
141,16099,outer
141,16101,outer
141,16103,outer
141,16105,outer
141,16109,outer
141,16110,outer
141,16946,outer
141,16955,outer
141,17547,outer
141,17550,outer
141,17552,outer
141,17673,outer
141,17674,outer
141,17675,outer
141,17677,outer
141,17678,outer
141,17679,outer
141,17681,outer
141,17682,outer
141,17684,outer
141,17685,outer
141,17687,outer
141,18179,outer
141,18180,outer
141,18183,outer
141,18234,outer
141,18236,outer
141,19128,outer
141,19131,outer
141,19132,outer
141,19133,outer
141,19137,outer
141,19145,outer
141,19146,outer
141,19147,outer
141,19148,outer
141,19218,outer
141,19220,outer
141,19221,outer
141,19222,outer
141,19225,outer
141,19230,outer
141,19231,outer
141,19233,outer
141,20379,outer
141,20385,outer
141,20386,outer
141,20389,outer
141,21694,outer
141,21696,outer
141,21791,outer
141,22701,outer
141,22703,outer
141,22712,outer
141,22991,outer
141,22996,outer
141,22997,outer
141,23872,outer
141,23873,outer
141,23875,outer
141,23877,outer
141,23878,outer
141,24609,outer
141,24610,outer
141,24615,outer
141,24616,outer
141,24803,outer
141,24804,outer
141,24805,outer
141,24810,outer
141,24811,outer
141,24816,outer
141,25817,outer
141,25907,outer
141,25909,outer
141,25918,outer
141,25919,outer
141,25921,outer
141,25923,outer
141,26192,outer
141,26193,outer
141,26194,outer
141,26195,outer
141,26511,outer
141,26512,outer
141,26545,outer
141,26546,outer
141,26548,outer
141,26549,outer
141,26552,outer
141,26584,outer
141,26652,outer
141,26653,outer
141,26654,outer
141,26658,outer
141,26659,outer
141,27551,outer
141,27572,outer
141,27575,outer
141,27607,outer
141,27608,outer
141,27809,outer
141,27813,outer
141,27872,outer
141,27873,outer
141,27901,outer
141,27951,outer
141,28100,outer
141,28101,outer
141,28102,outer
141,28103,outer
141,28104,outer
141,28105,outer
141,28106,outer
141,28107,outer
141,28456,outer
141,28612,outer
141,28613,outer
141,28616,outer
141,28762,outer
141,28763,outer
141,28764,outer
141,28765,outer
141,28767,outer
141,28768,outer
141,28770,outer
141,29019,outer
141,29031,outer
141,29480,outer
141,30185,outer
141,30187,outer
141,30195,outer
141,30196,outer
141,30205,outer
141,30244,outer
141,30250,outer
141,30252,outer
141,30253,outer
141,30309,outer
141,30317,outer
141,30318,outer
141,30319,outer
141,30327,outer
141,30519,outer
141,30563,outer
141,31749,outer
141,31908,outer
141,31909,outer
141,31915,outer
141,31916,outer
141,31917,outer
141,31918,outer
141,31927,outer
141,31928,outer
141,31929,outer
141,34252,outer
141,34353,outer
141,34356,outer
141,34361,outer
141,34362,outer
141,34365,outer
141,34631,outer
141,34632,outer
141,34657,outer
141,34673,outer
141,34676,outer
141,34678,outer
141,34679,outer
141,34680,outer
141,34682,outer
141,34684,outer
141,34697,outer
141,34698,outer
141,34700,outer
141,34701,outer
141,34702,outer
141,34704,outer
141,34706,outer
141,34714,outer
141,34716,outer
141,34717,outer
141,34838,outer
141,34839,outer
141,34842,outer
141,34843,outer
141,34844,outer
141,34859,outer
141,35261,outer
141,35351,outer
141,35353,outer
141,36009,outer
141,36010,outer
141,36018,outer
141,36021,outer
141,36023,outer
141,36025,outer
141,36032,outer
141,36033,outer
141,36446,outer
141,36447,outer
141,36448,outer
141,36449,outer
141,36451,outer
141,36452,outer
141,36454,outer
141,36838,outer
141,36853,outer
141,37957,outer
141,37959,outer
141,38404,outer
141,38751,outer
141,38756,outer
141,38757,outer
141,38761,outer
141,38895,outer
141,38896,outer
141,38996,outer
141,38997,outer
141,38998,outer
141,39002,outer
141,39006,outer
141,39026,outer
141,39031,outer
141,39032,outer
141,39314,outer
141,39315,outer
141,39324,outer
141,39329,outer
141,39330,outer
141,39331,outer
141,39332,outer
141,39334,outer
141,39335,outer
141,39337,outer
141,39339,outer
141,39343,outer
141,39345,outer
141,39347,outer
141,39351,outer
141,39365,outer
141,39662,outer
141,39663,outer
141,39896,outer
141,40024,outer
141,40041,outer
141,40047,outer
141,40051,outer
141,40372,outer
141,40374,outer
141,40375,outer
141,40376,outer
141,40528,outer
141,40530,outer
141,40533,outer
141,40535,outer
141,40538,outer
141,40539,outer
141,40540,outer
141,40544,outer
141,40846,outer
141,41014,outer
141,41017,outer
141,41095,outer
141,41097,outer
141,41098,outer
141,41101,outer
141,41102,outer
141,41105,outer
141,41107,outer
141,41109,outer
141,41111,outer
141,41113,outer
141,41122,outer
141,41440,outer
141,41441,outer
141,41442,outer
141,41726,outer
141,41728,outer
141,41730,outer
141,41909,outer
141,41913,outer
141,42044,outer
141,42045,outer
141,42049,outer
141,42230,outer
141,42232,outer
141,42234,outer
141,42235,outer
141,42279,outer
141,43116,outer
141,43117,outer
141,43131,outer
141,43517,outer
141,43518,outer
141,43519,outer
141,43521,outer
141,43625,outer
141,43633,outer
141,43637,outer
141,43639,outer
141,43650,outer
141,43683,outer
141,43686,outer
141,43687,outer
141,43689,outer
141,43690,outer
141,43691,outer
141,43693,outer
141,43734,outer
141,43736,outer
141,43738,outer
141,43744,outer
141,44572,outer
141,44573,outer
141,44581,outer
141,44582,outer
141,44583,outer
141,44785,outer
141,44788,outer
141,45641,outer
141,45642,outer
141,46395,outer
141,46396,outer
141,46406,outer
141,46417,outer
141,46418,outer
141,46419,outer
141,46427,outer
141,46428,outer
141,46430,outer
141,46431,outer
141,46501,outer
141,46503,outer
141,46506,outer
141,46653,outer
141,46655,outer
141,46837,outer
141,46844,outer
141,46848,outer
141,46849,outer
141,46851,outer
141,47275,outer
141,47277,outer
141,47278,outer
141,47279,outer
141,47284,outer
141,47285,outer
141,47286,outer
141,47287,outer
141,47288,outer
141,47289,outer
141,47298,outer
141,47320,outer
141,47323,outer
141,47580,outer
141,47581,outer
141,48073,outer
141,48201,outer
141,48202,outer
141,48310,outer
141,48325,outer
141,48326,outer
141,48327,outer
141,48769,outer
141,48824,outer
141,49994,outer
141,49997,outer
141,49999,outer
141,50050,outer
141,50054,outer
141,50055,outer
141,50082,outer
141,50326,outer
141,50328,outer
141,50330,outer
141,50331,outer
141,50785,outer
141,50787,outer
141,50791,outer
141,50792,outer
141,51235,outer
141,51236,outer
141,51385,outer
141,51567,outer
141,51569,outer
141,51653,outer
141,51654,outer
141,51701,outer
141,51702,outer
141,51718,outer
141,51782,outer
141,51783,outer
141,51931,outer
141,51936,outer
141,51971,outer
141,51972,outer
141,52048,outer
141,52049,outer
141,52109,outer
141,52111,outer
141,52112,outer
141,52113,outer
141,52279,outer
141,52280,outer
141,52281,outer
141,52283,outer
141,52584,outer
141,53149,outer
141,53150,outer
141,53302,outer
141,53303,outer
141,53305,outer
141,53306,outer
141,53313,outer
141,53314,outer
141,53655,outer
141,53656,outer
141,53660,outer
141,53672,outer
141,53796,outer
141,53797,outer
141,54480,outer
141,54540,outer
141,54541,outer
141,54542,outer
141,54786,outer
141,54788,outer
141,54789,outer
141,54791,outer
141,54792,outer
141,54794,outer
141,54795,outer
141,54796,outer
141,54797,outer
141,54798,outer
141,55734,outer
141,55736,outer
141,55952,outer
142,457,outer
142,458,outer
142,475,outer
142,493,outer
142,932,outer
142,1001,outer
142,1007,outer
142,1008,outer
142,1453,outer
142,1454,outer
142,1455,outer
142,1664,outer
142,1665,outer
142,1728,outer
142,1734,outer
142,2786,outer
142,2793,outer
142,2796,outer
142,2811,outer
142,4847,outer
142,4891,outer
142,4893,outer
142,5329,outer
142,5445,outer
142,5446,outer
142,5449,outer
142,5450,outer
142,6308,outer
142,6666,outer
142,6670,outer
142,6961,outer
142,8426,outer
142,8924,outer
142,8930,outer
142,9213,outer
142,9216,outer
142,9612,outer
142,9614,outer
142,9615,outer
142,9616,outer
142,9617,outer
142,9618,outer
142,9619,outer
142,9627,outer
142,9628,outer
142,10196,outer
142,10198,outer
142,10904,outer
142,11032,outer
142,11128,outer
142,11130,outer
142,11131,outer
142,11273,outer
142,11275,outer
142,12068,outer
142,12069,outer
142,12071,outer
142,12280,outer
142,12281,outer
142,13063,outer
142,13161,outer
142,13656,outer
142,14820,outer
142,14823,outer
142,15282,outer
142,15570,outer
142,15572,outer
142,15721,outer
142,18541,outer
142,19132,outer
142,19133,outer
142,19136,outer
142,19137,outer
142,19140,outer
142,19143,outer
142,19218,outer
142,19220,outer
142,19221,outer
142,19222,outer
142,19225,outer
142,19230,outer
142,19231,outer
142,19233,outer
142,20793,outer
142,20799,outer
142,21694,outer
142,21696,outer
142,21791,outer
142,23423,outer
142,23427,outer
142,23872,outer
142,23873,outer
142,23875,outer
142,23877,outer
142,23878,outer
142,24609,outer
142,24610,outer
142,24615,outer
142,24616,outer
142,25817,outer
142,27084,outer
142,27089,outer
142,27093,outer
142,28100,outer
142,28101,outer
142,28102,outer
142,28103,outer
142,28104,outer
142,28105,outer
142,28106,outer
142,28107,outer
142,28456,outer
142,28695,outer
142,28702,outer
142,28705,outer
142,29480,outer
142,29698,outer
142,30145,outer
142,30309,outer
142,30317,outer
142,30318,outer
142,30319,outer
142,31749,outer
142,34361,outer
142,34362,outer
142,34365,outer
142,34714,outer
142,34716,outer
142,34717,outer
142,36009,outer
142,36010,outer
142,36018,outer
142,36021,outer
142,36023,outer
142,36025,outer
142,36032,outer
142,36033,outer
142,36838,outer
142,38751,outer
142,38756,outer
142,38757,outer
142,38761,outer
142,38996,outer
142,38997,outer
142,38998,outer
142,39002,outer
142,39006,outer
142,39318,outer
142,39324,outer
142,39329,outer
142,39330,outer
142,39331,outer
142,39332,outer
142,39334,outer
142,39335,outer
142,39337,outer
142,39339,outer
142,39343,outer
142,39344,outer
142,39347,outer
142,39351,outer
142,39365,outer
142,39896,outer
142,40846,outer
142,41095,outer
142,41097,outer
142,41098,outer
142,41101,outer
142,41102,outer
142,41440,outer
142,41441,outer
142,41442,outer
142,42044,outer
142,42045,outer
142,42049,outer
142,42379,outer
142,42382,outer
142,42384,outer
142,42385,outer
142,43683,outer
142,43686,outer
142,43687,outer
142,43689,outer
142,43690,outer
142,43691,outer
142,43693,outer
142,43734,outer
142,43736,outer
142,43738,outer
142,43744,outer
142,45641,outer
142,45642,outer
142,46283,outer
142,46410,outer
142,46414,outer
142,46500,outer
142,46501,outer
142,46503,outer
142,46506,outer
142,47254,outer
142,47279,outer
142,47284,outer
142,47285,outer
142,47286,outer
142,47287,outer
142,47288,outer
142,47289,outer
142,47298,outer
142,47320,outer
142,47323,outer
142,47930,outer
142,48073,outer
142,49063,outer
142,49065,outer
142,50326,outer
142,50328,outer
142,50330,outer
142,50331,outer
142,51385,outer
142,51701,outer
142,51702,outer
142,51718,outer
142,51971,outer
142,51972,outer
142,52048,outer
142,52049,outer
142,52279,outer
142,52280,outer
142,52281,outer
142,52283,outer
142,52584,outer
142,53302,outer
142,53303,outer
142,53305,outer
142,53306,outer
142,53313,outer
142,53314,outer
142,53392,outer
142,53396,outer
142,54540,outer
142,54541,outer
142,54542,outer
142,54786,outer
142,54788,outer
142,54789,outer
142,54791,outer
142,54792,outer
142,54794,outer
142,54795,outer
142,54796,outer
142,54797,outer
142,54798,outer
142,55734,outer
142,55736,outer
143,254,outer
143,796,outer
143,3291,outer
143,3297,outer
143,3298,outer
143,3500,outer
143,3513,outer
143,4963,outer
143,4967,outer
143,4968,outer
143,4972,outer
143,4975,outer
143,4980,outer
143,5312,outer
143,5313,outer
143,5314,outer
143,5315,outer
143,5316,outer
143,5321,outer
143,5322,outer
143,5323,outer
143,5341,outer
143,7716,outer
143,7717,outer
143,8485,outer
143,8488,outer
143,8784,outer
143,9141,outer
143,9235,outer
143,9237,outer
143,9238,outer
143,9239,outer
143,9681,outer
143,11293,outer
143,11294,outer
143,11924,outer
143,11927,outer
143,11938,outer
143,11939,outer
143,11942,outer
143,13719,outer
143,13720,outer
143,16022,outer
143,18396,outer
143,18397,outer
143,19212,outer
143,19213,outer
143,19214,outer
143,19215,outer
143,19217,outer
143,19234,outer
143,19333,outer
143,19701,outer
143,19716,outer
143,19717,outer
143,21023,outer
143,21026,outer
143,21037,outer
143,22978,outer
143,22989,outer
143,25783,outer
143,27823,outer
143,27870,outer
143,29063,outer
143,29078,outer
143,29079,outer
143,29080,outer
143,30292,outer
143,30293,outer
143,30301,outer
143,30302,outer
143,30303,outer
143,30304,outer
143,30305,outer
143,30306,outer
143,30307,outer
143,30308,outer
143,30616,outer
143,30627,outer
143,30628,outer
143,30646,outer
143,30787,outer
143,31327,outer
143,31328,outer
143,32058,outer
143,32059,outer
143,32406,outer
143,32444,outer
143,38358,outer
143,41623,outer
143,43694,outer
143,43710,outer
143,43712,outer
143,43713,outer
143,43716,outer
143,43724,outer
143,43730,outer
143,44707,outer
143,44709,outer
143,44712,outer
143,44930,outer
143,44932,outer
143,44933,outer
143,44934,outer
143,44936,outer
143,45603,outer
143,45604,outer
143,45605,outer
143,45608,outer
143,45611,outer
143,45612,outer
143,45664,outer
143,45665,outer
143,46922,outer
143,46925,outer
143,46936,outer
143,47054,outer
143,48872,outer
143,48875,outer
143,48876,outer
143,49019,outer
143,49020,outer
143,50117,outer
143,50121,outer
143,50926,outer
143,51129,outer
143,51130,outer
143,51131,outer
143,51133,outer
143,51135,outer
143,51137,outer
143,51139,outer
143,51140,outer
143,51142,outer
143,51406,outer
143,51407,outer
143,51409,outer
143,51410,outer
143,51426,outer
143,51527,outer
143,51528,outer
143,51529,outer
143,51530,outer
143,51531,outer
143,51532,outer
143,51533,outer
143,51534,outer
143,51535,outer
143,51536,outer
143,51537,outer
143,51538,outer
143,51539,outer
143,51540,outer
143,51542,outer
143,51543,outer
143,51544,outer
143,51545,outer
143,51546,outer
143,51547,outer
143,51548,outer
143,51549,outer
143,51655,outer
143,51656,outer
143,51658,outer
143,51659,outer
143,51661,outer
143,51662,outer
143,51664,outer
143,51665,outer
143,51667,outer
143,51668,outer
143,51669,outer
143,51671,outer
143,51695,outer
143,51696,outer
143,51698,outer
143,51699,outer
143,51752,outer
143,51753,outer
143,51819,outer
143,51820,outer
143,52336,outer
143,52337,outer
143,52339,outer
143,52424,outer
143,52425,outer
143,52426,outer
143,52460,outer
143,52465,outer
143,52472,outer
143,52473,outer
143,52474,outer
143,52574,outer
143,54032,outer
143,54526,outer
143,54539,outer
143,54831,outer
143,54838,outer
143,55016,outer
143,55057,outer
143,55058,outer
143,55059,outer
143,55061,outer
143,55062,outer
143,55063,outer
143,55064,outer
144,254,outer
144,796,outer
144,3291,outer
144,3297,outer
144,3298,outer
144,3500,outer
144,3513,outer
144,4963,outer
144,4967,outer
144,4968,outer
144,4972,outer
144,4975,outer
144,4980,outer
144,5312,outer
144,5313,outer
144,5314,outer
144,5315,outer
144,5316,outer
144,5321,outer
144,5322,outer
144,5323,outer
144,5341,outer
144,7716,outer
144,7717,outer
144,8485,outer
144,8488,outer
144,8784,outer
144,9141,outer
144,9235,outer
144,9237,outer
144,9238,outer
144,9239,outer
144,9681,outer
144,11293,outer
144,11294,outer
144,11924,outer
144,11927,outer
144,11938,outer
144,11940,outer
144,13719,outer
144,13720,outer
144,16022,outer
144,18396,outer
144,18397,outer
144,19212,outer
144,19213,outer
144,19214,outer
144,19215,outer
144,19217,outer
144,19234,outer
144,19333,outer
144,19701,outer
144,19716,outer
144,19717,outer
144,21023,outer
144,21026,outer
144,21037,outer
144,22978,outer
144,22989,outer
144,25783,outer
144,27823,outer
144,27870,outer
144,29063,outer
144,29078,outer
144,29079,outer
144,29080,outer
144,30292,outer
144,30293,outer
144,30301,outer
144,30302,outer
144,30303,outer
144,30304,outer
144,30305,outer
144,30306,outer
144,30307,outer
144,30308,outer
144,30616,outer
144,30627,outer
144,30628,outer
144,30646,outer
144,30787,outer
144,31327,outer
144,31328,outer
144,32058,outer
144,32059,outer
144,32406,outer
144,32444,outer
144,38358,outer
144,41623,outer
144,43694,outer
144,43710,outer
144,43712,outer
144,43713,outer
144,43716,outer
144,43724,outer
144,43730,outer
144,44707,outer
144,44709,outer
144,44712,outer
144,44930,outer
144,44932,outer
144,44933,outer
144,44934,outer
144,44936,outer
144,45603,outer
144,45604,outer
144,45605,outer
144,45608,outer
144,45611,outer
144,45612,outer
144,45664,outer
144,45665,outer
144,46922,outer
144,46925,outer
144,46936,outer
144,47054,outer
144,48872,outer
144,48875,outer
144,48876,outer
144,49019,outer
144,49020,outer
144,50117,outer
144,50121,outer
144,50926,outer
144,51129,outer
144,51130,outer
144,51131,outer
144,51133,outer
144,51135,outer
144,51137,outer
144,51139,outer
144,51140,outer
144,51142,outer
144,51406,outer
144,51407,outer
144,51409,outer
144,51410,outer
144,51426,outer
144,51527,outer
144,51528,outer
144,51529,outer
144,51530,outer
144,51531,outer
144,51532,outer
144,51533,outer
144,51534,outer
144,51535,outer
144,51536,outer
144,51537,outer
144,51538,outer
144,51539,outer
144,51540,outer
144,51542,outer
144,51543,outer
144,51544,outer
144,51545,outer
144,51546,outer
144,51547,outer
144,51548,outer
144,51549,outer
144,51655,outer
144,51656,outer
144,51658,outer
144,51659,outer
144,51661,outer
144,51662,outer
144,51664,outer
144,51665,outer
144,51667,outer
144,51668,outer
144,51669,outer
144,51671,outer
144,51695,outer
144,51696,outer
144,51698,outer
144,51699,outer
144,51752,outer
144,51753,outer
144,51819,outer
144,51820,outer
144,52336,outer
144,52337,outer
144,52339,outer
144,52424,outer
144,52425,outer
144,52426,outer
144,52460,outer
144,52465,outer
144,52472,outer
144,52473,outer
144,52474,outer
144,52574,outer
144,54032,outer
144,54526,outer
144,54539,outer
144,54831,outer
144,54838,outer
144,55016,outer
144,55057,outer
144,55058,outer
144,55059,outer
144,55061,outer
144,55062,outer
144,55063,outer
144,55064,outer
145,146,outer
145,154,outer
145,166,outer
145,874,outer
145,875,outer
145,931,outer
145,1664,outer
145,1665,outer
145,1728,outer
145,4847,outer
145,4891,outer
145,4893,outer
145,5329,outer
145,5445,outer
145,5446,outer
145,5449,outer
145,5450,outer
145,6073,outer
145,6308,outer
145,6961,outer
145,6981,outer
145,10904,outer
145,11124,outer
145,11125,outer
145,11128,outer
145,11130,outer
145,11131,outer
145,12068,outer
145,12069,outer
145,12071,outer
145,13161,outer
145,14820,outer
145,14823,outer
145,15051,outer
145,15276,outer
145,15280,outer
145,15281,outer
145,15564,outer
145,15565,outer
145,15567,outer
145,15568,outer
145,15571,outer
145,15717,outer
145,15719,outer
145,15720,outer
145,15830,outer
145,15834,outer
145,19218,outer
145,19220,outer
145,19221,outer
145,19222,outer
145,19225,outer
145,19230,outer
145,19231,outer
145,19233,outer
145,20800,outer
145,21584,outer
145,21601,outer
145,21791,outer
145,23872,outer
145,23873,outer
145,23875,outer
145,23877,outer
145,23878,outer
145,24609,outer
145,24610,outer
145,24616,outer
145,25817,outer
145,27087,outer
145,27088,outer
145,29480,outer
145,29693,outer
145,29697,outer
145,29700,outer
145,30309,outer
145,30317,outer
145,30318,outer
145,30319,outer
145,31749,outer
145,34714,outer
145,34716,outer
145,34717,outer
145,36009,outer
145,36010,outer
145,36018,outer
145,36021,outer
145,36023,outer
145,36025,outer
145,36032,outer
145,36033,outer
145,36838,outer
145,38751,outer
145,38756,outer
145,38757,outer
145,38761,outer
145,38996,outer
145,38997,outer
145,38998,outer
145,39002,outer
145,39006,outer
145,39008,outer
145,39010,outer
145,39896,outer
145,40846,outer
145,41095,outer
145,41097,outer
145,41098,outer
145,41101,outer
145,41102,outer
145,41440,outer
145,41441,outer
145,41442,outer
145,42044,outer
145,42045,outer
145,42049,outer
145,42371,outer
145,43683,outer
145,43688,outer
145,43690,outer
145,43692,outer
145,43734,outer
145,43736,outer
145,43738,outer
145,43744,outer
145,46282,outer
145,46408,outer
145,46412,outer
145,47279,outer
145,47284,outer
145,47285,outer
145,47286,outer
145,47287,outer
145,47288,outer
145,47289,outer
145,47298,outer
145,47320,outer
145,47323,outer
145,47928,outer
145,48073,outer
145,50303,outer
145,51701,outer
145,51702,outer
145,51718,outer
145,52048,outer
145,52049,outer
145,53313,outer
145,53314,outer
145,54540,outer
145,54541,outer
145,54542,outer
145,55423,outer
145,55734,outer
145,55736,outer
146,740,outer
146,2380,outer
146,2381,outer
146,2382,outer
146,2384,outer
146,2386,outer
146,2927,outer
146,3014,outer
146,3373,outer
146,3375,outer
146,3376,outer
146,3377,outer
146,4732,outer
146,4741,outer
146,5308,outer
146,5343,outer
146,5344,outer
146,7609,outer
146,7610,outer
146,7741,outer
146,7743,outer
146,7775,outer
146,9133,outer
146,9135,outer
146,9349,outer
146,9539,outer
146,9735,outer
146,9737,outer
146,9738,outer
146,9740,outer
146,9741,outer
146,9956,outer
146,9957,outer
146,9958,outer
146,9961,outer
146,9962,outer
146,10898,outer
146,10909,outer
146,11821,outer
146,11822,outer
146,11823,outer
146,11825,outer
146,12218,outer
146,12219,outer
146,12449,outer
146,12468,outer
146,12690,outer
146,12692,outer
146,12694,outer
146,12765,outer
146,12769,outer
146,12831,outer
146,12957,outer
146,12958,outer
146,14956,outer
146,14959,outer
146,15297,outer
146,16045,outer
146,18968,outer
146,18971,outer
146,18972,outer
146,19790,outer
146,19794,outer
146,22645,outer
146,23277,outer
146,23279,outer
146,23529,outer
146,23532,outer
146,25846,outer
146,25850,outer
146,25895,outer
146,25897,outer
146,26056,outer
146,26060,outer
146,26113,outer
146,26121,outer
146,26526,outer
146,26527,outer
146,26529,outer
146,26851,outer
146,29112,outer
146,29113,outer
146,29290,outer
146,29291,outer
146,29298,outer
146,29310,outer
146,30322,outer
146,31316,outer
146,31317,outer
146,31341,outer
146,34305,outer
146,34307,outer
146,34309,outer
146,34311,outer
146,34313,outer
146,34893,outer
146,36455,outer
146,36457,outer
146,36460,outer
146,37693,outer
146,38330,outer
146,38377,outer
146,38918,outer
146,38920,outer
146,38923,outer
146,38924,outer
146,38925,outer
146,41494,outer
146,41497,outer
146,41501,outer
146,41512,outer
146,41513,outer
146,41890,outer
146,41891,outer
146,41906,outer
146,42404,outer
146,42410,outer
146,42707,outer
146,43859,outer
146,43994,outer
146,43995,outer
146,45561,outer
146,45570,outer
146,45571,outer
146,46223,outer
146,47114,outer
146,47329,outer
146,47455,outer
146,47456,outer
146,47457,outer
146,49097,outer
146,49720,outer
146,49723,outer
146,51999,outer
146,54559,outer
146,54840,outer
146,55737,outer
147,2927,outer
147,2934,outer
147,3014,outer
147,3070,outer
147,4146,outer
147,5308,outer
147,5343,outer
147,5344,outer
147,6542,outer
147,6550,outer
147,6553,outer
147,7741,outer
147,7743,outer
147,7775,outer
147,9133,outer
147,9135,outer
147,9539,outer
147,9956,outer
147,9957,outer
147,9958,outer
